region_name,first_site_position,last_site_position,sequence_length,number_of_sites,number_of_trees,number_of_nodes,number_of_edges,number_of_mutations,tszip_total_size_bytes
chr20q,29783865.0,64265160.0,34481295.0,1087525.0,441943.0,847444.0,5102012.0,1087525.0,363884804.0
chr17q38M~45M,38201730.0,45432596.0,7230866.0,211258.0,80931.0,163430.0,933648.0,211258.0,68792588.0
chr17q45M~83M,45586163.0,83083554.0,37497391.0,1162183.0,465421.0,937537.0,5941940.0,1162183.0,408719964.0
chr17p,281871.0,18276568.0,17994697.0,596776.0,265521.0,528258.0,3482633.0,596776.0,229139684.0
chr20p,227217.0,25752172.0,25524955.0,849268.0,350460.0,661927.0,4065850.0,849268.0,287208724.0
chr17q36M~38M,36486794.0,37823992.0,1337198.0,40576.0,15856.0,37064.0,198920.0,40576.0,14675036.0
chr17q~36M,26985879.0,36149664.0,9163785.0,263697.0,105366.0,203601.0,1171136.0,263697.0,85961092.0
Total,,,133230187.0,4211283.0,1725498.0,3379261.0,20896139.0,4211283.0,1458381892.0
